return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
0.00013031183002720333,0.0007056702067197916,0.0037996706405001,0.00025551739382363,0.00040010572037432805,0.0012015613582451,18278.262361877758,4.402732779861154,18301.049967981387,18280.44974477228,2.6351315593926095,18286.76089884287,1202.8,44896.38263164301,-39998.0,0,-460.3007305716474,0,False,False,Normal,-407.74517809153747,525.8369866243412,False,-0.04518317687359319,1,HOLD
5.983934531352999e-05,0.0010467028911250575,0.0018383911888537,0.0004591481853028666,0.0007108397944306655,0.0018725258191824,18280.187507538652,7.225423615100845,18284.828050252225,18280.442714590543,3.1054176650015854,18282.76307605064,-492.1,35197.36276205148,-32029.0,1,-582.7089589417623,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10878635352859961,0,BUY
-2.7483577114417908e-05,0.0008901268676397935,0.0016258325502698,0.0008814820496838234,9.526079815888899e-05,0.0008191044723761,18163.11432813677,21.428026495530943,18150.56528608394,18180.28958992063,27.250655501011753,18150.399049792366,627.1666666666666,36141.64784622071,32747.0,1,-65.04143381552802,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15347949558616814,0,HOLD
-5.128018195919595e-05,0.0007890851597723226,6.117211330192163e-05,0.0008155179877386366,0.00011517821246844047,0.0007685425667247,17990.77341838741,23.847670123567845,17976.83092687225,18011.04097774472,30.349004077517893,17975.983259111166,-2876.9333333333334,35797.66445659725,-8444.0,1,-30.487691278976722,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15341263486419382,0,HOLD
-4.2457503243722603e-05,0.0008175485343940906,0.0012106773391817,0.0007990838034030432,8.184444743010489e-05,0.0009088832298342,17986.956519283296,21.190183067948933,17977.591523054336,18004.692545460803,26.853006675457785,17976.162964006988,-95.73333333333333,34399.312128180034,-12261.0,1,-159.31554623676539,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16564354040089263,0,HOLD
-8.672979913548924e-06,0.00041824560293346355,0.000223677993161,0.00036087784698864004,0.0003898384358974159,7.07331920843036e-05,17879.665546287713,6.475450560480475,17884.182352654676,17885.129499162256,5.501393774069885,17883.38873707103,-61.86666666666667,36052.106560225926,42258.0,1,475.9377484394224,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16259265886459295,0,HOLD
8.41732367903876e-05,0.0005704675741315414,0.0007999266733882,0.00055464057594321,0.00011261273399764547,0.0006602618570811,17997.08940242687,14.931837024313706,18004.781442512725,17988.853519185664,16.249213267740274,18002.463974688708,-2768.5666666666666,39248.393610600724,-22236.0,1,-117.18259923101118,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.170769385261747,0,BUY
3.475813489690332e-05,0.0005263373545577478,0.0009558077826092,0.0005494262680631066,0.00010789917453546975,0.0005836942720643,18002.441807452647,10.437310917434017,18005.95290600991,17995.672011930958,11.652679118100203,18004.20620186136,351.4,38813.95597000361,-32350.0,1,-88.86497842641117,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.19035438652746273,0,HOLD
0.00011331397268590668,0.0005762392711267884,0.0031551606440192,0.0002459214970662473,0.00040603773333620837,0.0009977494018824,18019.3413431617,3.6188395797629984,18037.05004769307,18023.444206347667,5.325896967391783,18025.612168614745,267.96666666666664,30643.181878185238,51641.0,0,-876.8400257631185,0,False,True,Underperforming trade,-407.74517809153747,525.8369866243412,False,-0.0417046233777153,1,HOLD
3.214864582190686e-05,0.0012909408715670373,0.0010712848479801,0.0008973821654141968,0.0009054231054185247,0.0011143052588174,18022.946610332834,19.695493744710106,18018.49672950789,18023.811388139027,9.56391691773012,18017.50947310849,1380.7,36355.378739887856,55811.0,1,-155.05223135527575,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11459922671730871,0,BUY
3.0567404753162106e-05,0.0007727773377451748,0.0002741167349651,0.00073789442472416,0.00013483560207105093,0.000934214548459,18049.760947114617,7.490786670449773,18050.348228617615,18044.978715788027,7.857007437404392,18048.97458697143,1448.9666666666667,37882.571276460265,12174.0,1,126.79014425606277,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17239839826457443,0,HOLD
-1.1597559668309648e-05,0.0007245936855992419,0.0003529807570334,0.00041052661655048995,0.0005556314005386217,0.0008165218390831,18133.339659367506,14.993023009026032,18126.172996052755,18135.62884293835,9.330753861712424,18123.188348797674,1789.3333333333333,33701.42124838238,41625.0,1,-251.64500881510887,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15456850318323923,0,HOLD
-3.010231656652129e-05,0.0008079090450901491,0.0005298598079257,0.0006381572045599065,0.00047423041177805384,0.000640753072701,18125.169886216405,14.194769659938077,18119.048548628394,18129.016175846315,10.365424197855365,18118.898983727555,51.13333333333333,30315.961120691267,33220.0,1,-75.51248009429293,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15846789975966147,0,HOLD
3.022202631506874e-05,0.0003920722079490925,0.0001130139723861,0.00039276722388643,7.252690698045416e-05,0.0003692989735143,18135.38940083792,4.988379767864836,18136.170594432202,18132.953252895677,4.782485984613236,18135.616028306988,1387.2666666666667,36809.323376607696,11936.0,1,-203.3917613275167,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16564417744288945,0,BUY
-3.0094152423655566e-05,0.0006587315858540129,0.0013522781861143,0.00074925544037444,0.0004114612812521953,0.000555864387077,18017.130123127463,15.94295276931173,18016.041488907667,18033.644498547088,25.22297089457848,18014.334445367338,89.96666666666667,35519.59089008276,8076.0,1,-142.06964409470933,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16699281242361003,0,HOLD
3.490679484929965e-05,0.0005020564398434894,0.0004523505578066,0.00051288335543269,0.00013087796748862567,0.0004104954389489,18014.957716745128,9.114257973001397,18023.094811675754,18019.379089385788,4.967087120339137,18022.827255772627,-764.1333333333333,34399.33719162316,-18341.0,1,-102.72912744680424,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18484993703267422,0,HOLD
4.6520835547051004e-05,0.0004240485944024187,0.0006603956824551,0.00047106967755284,0.0001308095003603083,0.0003561477424397,18018.10642771953,7.592391993843607,18024.393555447015,18018.817649698085,3.875792714052024,18023.045563896805,-614.2666666666667,36227.23851290993,55484.0,1,-669.5267171834674,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17173421961069568,0,BUY
-4.6450504312656425e-05,0.001134058938595363,0.0013725940609783,0.0011182318179364166,0.0002266226113295879,0.000852486171587,17647.624054830467,24.736471895159905,17633.977592228068,17668.852891131755,31.67221134651628,17631.676143642442,-1514.9666666666667,41803.233057185105,27567.0,1,-528.9801219130761,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.143609476791017,0,HOLD
9.089921170893665e-05,0.0021303031095066716,0.0026391039479185,0.00046251905174621023,0.0010199156671277698,0.0038168018725903,17691.9144269191,9.925933331436918,17690.166642719196,17686.88460766039,7.211316701074513,17687.050131251737,276.6333333333333,42883.44568670256,29371.0,0,-607.4946807839091,0,False,False,Normal,-407.74517809153747,525.8369866243412,False,-0.07698888061559139,1,HOLD
-5.463251236706241e-05,0.0014550527783104429,0.0016909278047347,0.0019330733031686666,0.0014275567422059345,0.0009437094974124,17707.467989249195,32.33699251725297,17688.596803981334,17707.84956129127,19.01377171565898,17684.9662971463,1261.3666666666666,43016.33114614393,49053.0,1,-558.9425522953841,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.047241307166301205,0,HOLD
-5.316405570645508e-05,0.001210275295089382,0.0014609929078013,0.0008745173654456232,0.0003490144047749573,0.0017553388456504,17642.802448180402,50.6551854436613,17616.23108625204,17655.883907948457,37.98137867553276,17608.335149963008,12.733333333333333,40141.7828907807,39996.0,1,334.82865416282766,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10507062672372969,0,BUY
-1.2371798448843757e-05,0.0012718897913721768,0.0030738950803539,0.00082708747284643,0.0006652304889197528,0.0016194414730272,17715.779419346443,30.08981308520013,17704.649088471662,17722.683493804067,21.460330703735725,17697.299251965476,-118.43333333333334,48721.03842863334,-82168.0,1,-362.5128674805446,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07555959332737999,0,HOLD
-6.410518511719045e-05,0.0013386591468268895,0.0005282903732499,0.0012261390568330502,0.00046331292011852793,0.0013711881160032,17705.011999139264,25.705466684159283,17699.194637501714,17712.012875849112,20.235562091295975,17698.474045701612,-577.1333333333333,44858.76150667385,-14526.0,1,32.99126343451398,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13765131792415825,0,HOLD
0.0001186228500350782,0.0010303060800208256,0.0006898299358035,0.00104780954846834,0.00019115373241762671,0.0009645724645551,17754.922593603977,17.728120430775878,17757.708703252938,17749.602857114336,14.355150794246667,17755.387096783485,-1352.1,40589.45604239162,7644.0,1,476.88471819502774,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1576381541970453,0,HOLD
5.26909855601224e-05,0.0011117567885751364,0.0002402946123711,0.00118257219782071,0.00040979086373498663,0.0014995780675402,17882.158357083947,24.813543605793544,17893.72464561608,17866.237081893418,28.851102313974348,17893.329737340428,336.23333333333335,40219.82161492989,-390.0,1,-34.794069280629074,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13454317921534475,0,BUY
5.179938524541906e-05,0.0010856352906191086,0.001006173995433,0.001185024398488753,0.00041152742421469063,0.0014336608476047,17885.83426981509,22.015656570323955,17897.40539805159,17871.505083532982,25.92194508156244,17894.693861401265,1824.0666666666666,38842.166821313054,32175.0,1,-161.0351391960649,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1276304337247114,0,HOLD
0.0002018610278397557,0.0013995364134255937,0.005060573102914,0.0010960136264130834,0.000372538440109779,0.0018282254658063,17894.649714131003,14.850070446035776,17915.13634495926,17884.22404761342,16.94186296459239,17901.371281814565,-63.266666666666666,40953.51729910163,73516.0,1,-415.8763883173958,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.06700569508345089,0,HOLD
6.312251392574003e-05,0.0013710270707409007,0.0030576966674225,0.0006354053645729168,0.0009156127783469571,0.0024556663392282,17658.51334597509,15.419885884975248,17656.607494808934,17664.721147628905,10.258502172333431,17650.562126101337,-481.93333333333334,42077.691428195496,-2682.0,0,-586.9976829388503,0,False,False,Normal,-407.74517809153747,525.8369866243412,False,-0.04225556741876402,1,BUY
3.9556432917335785e-07,0.0017774795921412163,5.944529051760128e-05,0.0014701860010380929,0.0010401147999892326,0.0009708176294536,17655.525422069593,17.9001592096955,17655.49916143508,17657.946493993608,8.357365815580273,17653.717714224804,-1810.7,40351.32910954602,-53824.0,1,-101.99268809304023,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07665406111523315,0,HOLD
-5.641514780815321e-06,0.0012627481456212578,0.0023026838176911,0.0012024941504168998,0.0001594342742993359,0.0015089546238799,17650.628096493227,32.3130993632298,17637.63348691567,17658.092062262658,23.693104324956796,17630.518174960318,-2468.0666666666666,40323.310125938864,3762.0,1,-87.23296003446319,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10183970297909306,0,HOLD
-9.813950203691982e-05,0.0012034083837207303,0.0009607233681832,0.001428811604248273,0.0004120134898922871,0.0008617617904662,17698.34602097243,21.217688345862452,17691.115339187676,17699.087172741372,12.20722591775682,17685.979391591332,818.0666666666667,44653.86057599309,-7055.0,1,739.7131020325426,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.13805718492452118,0,BUY
-0.0001627660958436475,0.0012652616831003933,-0.0001517518912782,0.00110225972875833,0.0005912687925003505,0.0009467280602957,17806.83902292826,35.333643370560694,17783.840358923844,17822.399454281036,32.70455059217906,17783.766692645513,-2122.9333333333334,33300.051786159725,-10529.0,1,-105.13689760191899,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10213989250653016,0,HOLD
3.9136989339558425e-06,0.0012303763301271088,0.0011414113016585,0.0011864145979066235,0.00048538865642651705,0.0005850122884138,17791.148864838702,21.658886008329702,17789.143323691536,17804.951268247136,24.587746111665822,17784.73169354649,-1690.5666666666666,31769.92318669508,-40313.0,1,-73.93214083427769,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12660602478871086,0,BUY
-4.4247579663784785e-05,0.00081229945501863,0.0010185305024561,0.0010584920587024369,0.00046112759092246914,0.0007467907171577,17787.083870420818,18.49017041612489,17786.043125667467,17797.35698406446,19.958944576378972,17785.338744190703,770.9666666666667,34889.48056707394,-6523.0,1,-107.10884960092994,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1625876942553982,0,HOLD
-6.488935725110664e-05,0.0008286842888295999,0.00074522353894,0.0009089766804892968,0.00032816209202912315,0.0007735734919325,17781.811999095476,12.365003758547692,17784.653580378763,17790.565496518255,13.668731252813455,17784.08040156296,363.3666666666667,39048.18958007669,33090.0,1,-42.72170299768418,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1725818903736473,0,HOLD
3.3484663149143346e-05,0.000776841569720839,-0.0002164398732842,0.0008128824359968166,0.00014445146646492629,0.0007910881568249,17779.065654052985,7.244641520923557,17783.50106085297,17786.374837836775,6.942675052911829,17783.47485885956,-814.5333333333333,38052.44201845417,-980.0,1,-104.55330043032284,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17886533177418995,0,HOLD
3.656025865235335e-05,0.0007867058193068596,0.0011052986837665,0.0007997997145289167,0.00015183333355416617,0.0007159821610196,17781.09771987529,7.021585310011926,17788.120510071178,17783.80963957283,1.5622341608218338,17785.687437526023,-3104.733333333333,37405.07718343662,-74427.0,1,-32.070065690802956,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1392717449991413,0,HOLD
4.286977498033044e-05,0.0005977697691731982,0.0003145007300908,0.0006665059597479367,0.0001002727617149733,0.0005005659917183,17798.315000315022,13.890000278772257,17807.31812094221,17794.643824247094,10.749703803909469,17807.150925988895,-1238.1666666666667,38718.20363110278,-28163.0,1,35.6876198908551,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.18853131087668357,0,HOLD
4.1126419831110434e-05,0.0006705906190251196,0.0004548798499457,0.0006617699290948866,9.978292949288933e-05,0.0007193923134242,17801.483847798852,12.420156258608332,17809.220863395996,17797.67474333104,10.376618877454224,17807.42435871566,1548.5333333333333,37273.15191998893,60990.0,1,-54.83615697111339,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17923653271910062,0,HOLD
3.597416645558e-05,0.00030563016292471694,0.0016016364790971,0.00016930871143705332,0.00026135359477188775,0.0005064819257559,17795.663020125245,2.82594443005076,17803.800081852918,17797.4856024743,3.190785170611408,17798.10624618039,624.9,32576.278120160827,-6108.0,1,-378.6975664877832,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15535396082168496,0,HOLD
4.34864717968919e-05,0.0007065394711354653,0.0001403319693065,0.00047864882472519664,0.00048073738989809137,0.0007672813525732,17803.994446955796,12.407351364614453,17809.994138555794,17802.263463049883,7.588646407752195,17807.998714104462,2184.233333333333,37514.70921144851,32260.0,1,-160.07791128632434,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16258188432452825,0,HOLD
